ticker_symbol,close_at,close_price
ABU,2005-07-29,0.2993
ABU,2012-07-31,0.5836
ABU,2002-08-30,1.2569
ABU,2015-06-30,0.25
ABU,2009-05-29,0
ABU,2006-07-31,0.6584
ABU,2007-08-31,1.9452
ABU,2004-02-29,0
ABU,2000-10-31,2.5347
ABU,2005-03-31,0
ABU,2005-06-30,0.2095
ABU,2017-06-30,0.095
ABU,2007-11-29,0
ABU,2003-07-31,0
ABU,2014-09-30,0.3242
ABU,2012-03-29,0
ABU,2003-11-30,0
ABU,2008-01-31,1.4215
ABU,2002-10-31,0
ABU,2011-12-29,0
ABU,2002-04-30,0
ABU,2016-07-29,0.083
ABU,2006-01-31,0
ABU,2001-06-29,2.3939
ABU,2002-03-28,0
ABU,2014-07-31,0.409
ABU,2001-12-31,0
ABU,2002-05-31,1.7027
ABU,2013-07-31,0.5686
ABU,2001-07-31,0
ABU,2016-05-31,0.059
ABU,2009-07-31,0.404
ABU,2014-01-30,0.419
ABU,2011-01-31,0
ABU,2016-03-31,0.042
ABU,2000-02-29,1.4382
ABU,2017-02-28,0.105
ABU,2017-09-29,0.12
ABU,2012-11-29,0.7033
ABU,2000-08-31,1.7122
ABU,2007-12-30,1.4963
ABU,2015-05-29,0.265
ABU,2009-06-30,0
ABU,2005-01-31,0.6901
ABU,2012-09-28,0
ABU,2018-05-04,0.125
ABU,2009-12-30,0
ABU,2010-12-30,0
ABU,2008-03-31,0.9277
ABU,2014-11-30,0.2195
ABU,2003-12-31,0
ABU,2016-06-30,0.065
ABU,2016-01-31,0.04
ABU,2001-04-30,2.2531
ABU,2007-04-30,2.6185
ABU,2006-02-28,0.419
ABU,2008-12-30,0.2394
ABU,2005-11-30,0.2394
ABU,2004-03-31,0.9649
ABU,2015-03-31,0.22
ABU,2013-09-30,0
ABU,2007-06-29,0
ABU,2010-09-30,0.5536
ABU,2012-12-30,0
ABU,2014-02-27,0.4339
ABU,2014-12-30,0
ABU,2003-04-30,0
ABU,2015-12-30,0.04
ABU,2017-11-30,0.094
ABU,2004-07-30,0
ABU,2006-04-28,0.8379
ABU,2016-12-29,0.105
ABU,2014-06-30,0.2993
ABU,2003-09-30,1.7027
ABU,2007-10-31,2.2444
ABU,2002-01-31,0
ABU,2004-11-30,0.8913
ABU,2000-07-31,1.8491
ABU,2003-06-30,1.05
ABU,2003-05-30,0
ABU,2005-08-31,0
ABU,2003-02-27,0.9223
ABU,2007-07-31,0
ABU,2010-10-31,0
ABU,2007-02-28,0
ABU,2000-05-31,1.2328
ABU,2011-05-31,0.7332
ABU,2017-01-31,0.11
ABU,2014-05-30,0.2993
ABU,2007-05-31,2.5437
ABU,2017-03-30,0.105
ABU,2013-01-31,0
ABU,2001-10-31,1.6898
ABU,2016-10-31,0.078
ABU,2015-01-29,0.2993
ABU,2002-12-31,0
ABU,2011-07-29,0.7033
ABU,2002-02-28,1.901
ABU,2005-10-31,0.2993
ABU,2015-10-29,0.19
ABU,2006-05-31,0
ABU,2014-04-30,0.3442
ABU,2003-03-31,0
ABU,2017-08-31,0.13
ABU,2009-04-30,0
ABU,2010-08-31,0.4638
ABU,2014-03-31,0
ABU,2018-03-28,0.12
ABU,2010-04-30,0
ABU,2009-03-31,0.1197
ABU,2006-06-30,0.808
ABU,2011-02-28,0.5237
ABU,2000-06-30,1.0273
ABU,2004-10-31,0.8482
ABU,2004-06-30,0
ABU,2007-01-31,1.7956
ABU,2002-11-28,1.0642
ABU,2002-06-28,1.3196
ABU,2013-03-27,0
ABU,2010-03-31,0.3741
ABU,2013-06-28,0
ABU,2011-11-30,1.1372
ABU,2005-12-29,0
ABU,2000-04-28,1.7806
ABU,2010-11-30,0.4788
ABU,2010-07-30,0.404
ABU,2008-02-28,1.212
ABU,2010-01-31,0
ABU,2012-04-30,0.6883
ABU,2001-09-28,1.4786
ABU,2002-09-30,0
ABU,2017-04-28,0.095
ABU,2007-09-28,2.2444
ABU,2012-05-31,0.5985
ABU,2006-11-30,0
ABU,2011-06-30,0
ABU,2005-02-28,0
ABU,2004-05-31,0.9507
ABU,2013-11-28,0.3741
ABU,2009-08-31,0.5686
ABU,2017-05-31,0.089
ABU,2005-05-31,0
ABU,2009-02-26,0.1945
ACB,2015-02-26,0.0446
ACB,2008-07-31,0.3827
ACB,2007-07-31,1.3056
ACB,2016-08-31,0.0388
ACB,2016-02-29,0.0148
ACB,2009-07-31,0.3633
ACB,2008-11-30,0.1114
ACB,2014-01-30,0.0523
ACB,2011-01-31,0.6588
ACB,2014-02-27,0.0581
ACB,2018-02-28,0.0418
ACB,2010-08-31,0.3149
ACB,2016-11-30,0.0568
ACB,2011-04-29,0.3439
ACB,2017-02-28,0.0786
ACB,2017-09-29,0.0597
ACB,2017-10-31,0.0528
ACB,2014-10-30,0.0494
ACB,2016-09-30,0.0647
ACB,2007-12-30,0.6249
ACB,2009-12-30,0.3536
ACB,2012-01-31,0.2761
ACB,2010-07-30,0.3488
ACB,2009-10-29,0.3827
ACB,2006-09-29,0.3536
ACB,2016-05-31,0.0266
ACB,2018-01-31,0.0418
ACB,2018-05-04,0.068
ACB,2015-05-29,0.0291
ACB,2008-08-29,0.4069
ACB,2014-08-29,0.0572
ACB,2008-03-31,0.2761
ACB,2015-04-30,0.0378
ACB,2014-11-30,0.0543
ACB,2016-04-29,0.0168
ACB,2008-09-30,0.2907
ACB,2010-02-28,0.3488
ACB,2016-01-31,0.0177
ACB,2007-04-30,1.9075
ACB,2013-08-30,0.063
ACB,2009-11-30,0.3924
ACB,2013-05-31,0.0504
ACB,2006-08-31,0.2628
ACB,2009-03-31,0.1986
ACB,2015-03-31,0.0378
ACB,2006-10-31,0.6782
ACB,2010-01-31,0.3827
ACB,2013-04-30,0.0678
ACB,2013-09-30,0.0572
ACB,2012-08-31,0.1163
ACB,2017-12-28,0.0488
ACB,2007-03-30,1.7294
ACB,2015-11-30,0.0204
ACB,2012-12-30,0.0969
ACB,2012-06-29,0.1163
ACB,2014-12-30,0.0436
ACB,2011-03-31,0.3633
ACB,2011-09-30,0.1938
ACB,2011-05-31,0.2616
ACB,2015-12-30,0.0158
ACB,2017-11-30,0.0468
ACB,2017-07-31,0.0548
ACB,2012-02-29,0.2422
ACB,2006-12-28,0.7164
ACB,2016-12-29,0.0767
ACB,2014-06-30,0.0436
ACB,2009-02-26,0.1308
ACB,2011-08-31,0.2955
ACB,2007-10-31,0.9156
ACB,2008-04-30,0.2907
ACB,2010-04-30,0.3682
ACB,2007-11-29,0.7291
ACB,2009-09-30,0.4651
ACB,2010-05-31,0.31
ACB,2010-06-30,0.3004
ACB,2008-06-30,0.6298
ACB,2010-10-31,0.3827
ACB,2007-02-28,1.3056
ACB,2008-12-30,0.095
ACB,2009-06-30,0.4069
ACB,2009-01-29,0.1453
ACB,2010-12-30,0.5619
ACB,2015-08-31,0.0204
ACB,2017-01-31,0.0707
ACB,2014-05-30,0.0436
ACB,2009-05-29,0.4844
ACB,2007-05-31,1.7537
ACB,2007-06-29,1.744
ACB,2017-03-30,0.0587
ACB,2013-01-31,0.1114
ACB,2006-11-30,0.7291
ACB,2013-12-30,0.0465
ACB,2016-10-31,0.0568
ACB,2015-01-29,0.0388
ACB,2011-07-29,0.3924
ACB,2015-10-29,0.0194
ACB,2010-11-30,0.4166
ACB,2014-04-30,0.0465
ACB,2017-08-31,0.0577
ACB,2011-10-30,0.281
ACB,2009-04-30,0.2713
ACB,2013-10-31,0.0475
ACB,2014-03-31,0.0601
ACB,2018-03-28,0.0687
ACB,2008-05-30,0.5135
ACB,2012-10-31,0.1308
ACB,2016-03-31,0.0168
ACB,2012-11-29,0.1066
ACB,2006-06-30,0.2204
ACB,2013-02-28,0.1114
ACB,2011-02-28,0.5813
ACB,2012-07-31,0.1502
ACB,2007-01-31,0.746
ACB,2015-09-30,0.0165
ACB,2015-06-30,0.0252
ACB,2006-07-31,0.2798
ACB,2013-03-27,0.0891
ACB,2007-08-31,1.0004
ACB,2010-03-31,0.4069
ACB,2013-06-28,0.0446
ACB,2011-11-30,0.2277
ACB,2012-09-28,0.1114
ACB,2013-07-31,0.0795
ACB,2008-10-30,0.1453
ACB,2017-06-30,0.0508
ACB,2011-12-29,0.2325
ACB,2008-02-28,0.31
ACB,2016-06-30,0.0384
ACB,2012-04-30,0.2228
ACB,2014-09-30,0.0562
ACB,2012-03-29,0.2035
ACB,2017-04-28,0.0587
ACB,2007-09-28,0.763
ACB,2008-01-31,0.3876
ACB,2012-05-31,0.1308
ACB,2016-07-29,0.0358
ACB,2014-07-31,0.0475
ACB,2015-07-31,0.0242
ACB,2018-04-30,0.067
ACB,2013-11-28,0.0417
ACB,2009-08-31,0.3682
ACB,2017-05-31,0.0518
ACB,2011-06-30,0.1841
ACB,2010-09-30,0.3197
ACL,2015-02-26,0.06
ACL,2008-07-31,0.2995
ACL,2006-08-31,0.5652
ACL,2012-06-29,0.45
ACL,2018-02-28,0.013
ACL,2010-06-30,0.515
ACL,2016-11-30,0.01
ACL,2011-04-29,0.68
ACL,2013-10-31,0.58
ACL,2017-10-31,0.007
ACL,2014-10-30,0.099
ACL,2016-09-30,0.009
ACL,2012-01-31,0.305
ACL,2009-10-29,0.6859
ACL,2016-02-29,0.008
ACL,2018-01-31,0.011
ACL,2014-08-29,0.605
ACL,2015-04-30,0.058
ACL,2008-09-30,0.2125
ACL,2010-02-28,0.655
ACL,2013-05-31,0.365
ACL,2011-03-31,0.69
ACL,2006-10-31,0.6183
ACL,2013-04-30,0.385
ACL,2015-09-30,0.075
ACL,2012-08-31,0.565
ACL,2017-12-28,0.009
ACL,2007-03-30,0.9468
ACL,2015-08-31,0.033
ACL,2015-11-30,0.093
ACL,2016-08-31,0.01
ACL,2006-09-29,0.628
ACL,2011-09-30,0.36
ACL,2009-11-30,0.655
ACL,2017-07-31,0.01
ACL,2012-02-29,0.435
ACL,2006-12-28,0.7777
ACL,2011-08-31,0.34
ACL,2008-04-30,0.4154
ACL,2006-03-30,1.3429
ACL,2009-09-30,0.5507
ACL,2010-05-31,0.555
ACL,2008-06-30,0.2898
ACL,2009-01-29,0.1353
ACL,2008-08-29,0.2802
ACL,2016-04-29,0.01
ACL,2008-11-30,0.1401
ACL,2004-01-29,0.5507
ACL,2004-12-30,0.7729
ACL,2013-12-30,0.57
ACL,2004-08-31,0.5796
ACL,2015-07-31,0.037
ACL,2005-04-29,0.5217
ACL,2004-04-30,0.483
ACL,2018-04-30,0.012
ACL,2011-10-30,0.28
ACL,2005-09-30,1.053
ACL,2008-05-30,0.3381
ACL,2008-10-30,0.1642
ACL,2012-10-31,0.535
ACL,2013-08-30,0.415
ACL,2004-09-30,0.5313
ACL,2013-02-28,0.335
ACL,2005-07-29,0.5941
ACL,2012-07-31,0.495
ACL,2015-06-30,0.032
ACL,2009-05-29,0.3526
ACL,2006-07-31,0.9468
ACL,2007-08-31,0.7439
ACL,2004-02-29,0.599
ACL,2005-03-31,0.6086
ACL,2005-06-30,0.512
ACL,2017-06-30,0.008
ACL,2007-11-29,0.6473
ACL,2014-09-30,0.665
ACL,2012-03-29,0.51
ACL,2008-01-31,0.5313
ACL,2011-12-29,0.3
ACL,2016-07-29,0.009
ACL,2006-01-31,1.1207
ACL,2014-07-31,0.565
ACL,2013-07-31,0.37
ACL,2016-05-31,0.011
ACL,2009-07-31,0.3623
ACL,2014-01-30,0.605
ACL,2011-01-31,0.675
ACL,2016-03-31,0.014
ACL,2017-02-28,0.012
ACL,2017-09-29,0.007
ACL,2012-11-29,0.51
ACL,2007-12-30,0.6763
ACL,2015-05-29,0.04
ACL,2009-06-30,0.343
ACL,2005-01-31,0.7729
ACL,2012-09-28,0.52
ACL,2018-05-04,0.011
ACL,2009-12-30,0.72
ACL,2010-12-30,0.63
ACL,2008-03-31,0.4347
ACL,2014-11-30,0.089
ACL,2016-06-30,0.008
ACL,2016-01-31,0.008
ACL,2007-04-30,1.1255
ACL,2006-02-28,1.1835
ACL,2008-12-30,0.1546
ACL,2005-11-30,1.3042
ACL,2004-03-31,0.541
ACL,2015-03-31,0.064
ACL,2013-09-30,0.61
ACL,2007-06-29,0.8308
ACL,2010-09-30,0.485
ACL,2012-12-30,0.385
ACL,2014-02-27,0.595
ACL,2014-12-30,0.089
ACL,2015-12-30,0.098
ACL,2017-11-30,0.011
ACL,2004-07-30,0.5603
ACL,2006-04-28,1.2511
ACL,2016-12-29,0.008
ACL,2014-06-30,0.555
ACL,2007-10-31,0.6763
ACL,2004-11-30,0.8405
ACL,2005-08-31,0.7729
ACL,2007-07-31,0.8115
ACL,2010-10-31,0.525
ACL,2007-02-28,1.111
ACL,2011-05-31,0.69
ACL,2017-01-31,0.011
ACL,2014-05-30,0.48
ACL,2007-05-31,1.0144
ACL,2017-03-30,0.011
ACL,2013-01-31,0.32
ACL,2016-10-31,0.01
ACL,2015-01-29,0.07
ACL,2011-07-29,0.71
ACL,2005-10-31,1.3525
ACL,2015-10-29,0.088
ACL,2006-05-31,1.198
ACL,2014-04-30,0.53
ACL,2017-08-31,0.008
ACL,2009-04-30,0.343
ACL,2010-08-31,0.485
ACL,2014-03-31,0.53
ACL,2018-03-28,0.012
ACL,2010-04-30,0.54
ACL,2009-03-31,0.2898
ACL,2006-06-30,1.0386
ACL,2011-02-28,0.73
ACL,2004-10-31,0.7439
ACL,2004-06-30,0.5893
ACL,2007-01-31,1.1545
ACL,2013-03-27,0.33
ACL,2010-03-31,0.62
ACL,2013-06-28,0.32
ACL,2011-11-30,0.285
ACL,2005-12-29,1.1641
ACL,2010-11-30,0.64
ACL,2010-07-30,0.54
ACL,2008-02-28,0.5603
ACL,2010-01-31,0.705
ACL,2012-04-30,0.52
ACL,2017-04-28,0.01
ACL,2007-09-28,0.797
ACL,2012-05-31,0.44
ACL,2006-11-30,0.8695
ACL,2011-06-30,0.61
ACL,2005-02-28,0.6956
ACL,2004-05-31,0.4541
ACL,2013-11-28,0.59
ACL,2009-08-31,0.4251
ACL,2017-05-31,0.009
ACL,2005-05-31,0.5603
ACL,2009-02-26,0.1449
ACR,2015-02-26,0.932
ACR,2008-07-31,0.968
ACR,2005-03-31,0.6005
ACR,2007-07-31,1.2762
ACR,2016-08-31,0.375
ACR,2016-02-29,0.655
ACR,2009-07-31,0.9522
ACR,2008-11-30,0.403
ACR,2014-01-30,1.9231
ACR,2011-01-31,2.8289
ACR,2014-02-27,1.749
ACR,2018-02-28,0.16
ACR,2010-08-31,1.5962
ACR,2016-11-30,0.315
ACR,2011-04-29,2.7578
ACR,2017-02-28,0.29
ACR,2017-09-29,0.145
ACR,2017-10-31,0.165
ACR,2014-10-30,0.9628
ACR,2016-09-30,0.33
ACR,2007-12-30,1.1023
ACR,2009-12-30,1.7226
ACR,2012-01-31,2.742
ACR,2010-07-30,1.5409
ACR,2009-10-29,1.5725
ACR,2006-09-29,0.6282
ACR,2005-01-31,0.6084
ACR,2016-05-31,0.72
ACR,2018-01-31,0.16
ACR,2018-05-04,0.17
ACR,2015-05-29,0.7826
ACR,2008-08-29,0.9087
ACR,2014-08-29,1.691
ACR,2008-03-31,0.7309
ACR,2015-04-30,0.7826
ACR,2014-11-30,1.0903
ACR,2016-04-29,0.615
ACR,2008-09-30,0.7428
ACR,2010-02-28,1.5962
ACR,2016-01-31,0.665
ACR,2007-04-30,1.0351
ACR,2013-08-30,2.6791
ACR,2006-02-28,0.5294
ACR,2009-11-30,1.9044
ACR,2013-05-31,3.0838
ACR,2006-08-31,0.6203
ACR,2009-03-31,0.4267
ACR,2004-12-30,0.6875
ACR,2015-03-31,0.765
ACR,2006-10-31,0.5926
ACR,2010-01-31,1.5251
ACR,2013-04-30,3.27
ACR,2013-09-30,2.7354
ACR,2012-08-31,2.6313
ACR,2017-12-28,0.15
ACR,2007-03-30,1.0668
ACR,2004-11-30,0.7191
ACR,2015-11-30,0.7
ACR,2012-12-30,2.3068
ACR,2012-06-29,3.3188
ACR,2014-12-30,1.1299
ACR,2011-03-31,2.4654
ACR,2011-09-30,2.5286
ACR,2011-05-31,2.9158
ACR,2015-12-30,0.75
ACR,2017-11-30,0.145
ACR,2017-07-31,0.3
ACR,2012-02-29,2.9632
ACR,2006-12-28,0.6005
ACR,2005-12-29,0.5136
ACR,2006-04-28,0.5452
ACR,2016-12-29,0.31
ACR,2014-06-30,0.833
ACR,2005-05-31,0.4425
ACR,2009-02-26,0.3516
ACR,2011-08-31,3.0343
ACR,2007-10-31,1.051
ACR,2005-09-30,0.4978
ACR,2008-04-30,0.6559
ACR,2010-04-30,1.5567
ACR,2006-03-30,0.5571
ACR,2007-11-29,1.1063
ACR,2009-09-30,1.3473
ACR,2010-05-31,1.5409
ACR,2010-06-30,1.4302
ACR,2008-06-30,0.964
ACR,2010-10-31,2.4259
ACR,2007-02-28,0.9482
ACR,2008-12-30,0.3753
ACR,2009-06-30,0.8969
ACR,2009-01-29,0.403
ACR,2010-12-30,2.7973
ACR,2015-08-31,0.63
ACR,2017-01-31,0.32
ACR,2014-05-30,0.7211
ACR,2009-05-29,0.9561
ACR,2007-05-31,1.1142
ACR,2007-06-29,1.2129
ACR,2017-03-30,0.29
ACR,2013-01-31,2.9138
ACR,2006-11-30,0.648
ACR,2013-12-30,2.122
ACR,2016-10-31,0.34
ACR,2015-01-29,1.3453
ACR,2004-10-31,0.6401
ACR,2005-04-29,0.3872
ACR,2011-07-29,3.2398
ACR,2005-10-31,0.5492
ACR,2015-10-29,0.735
ACR,2006-05-31,0.6519
ACR,2010-11-30,2.7261
ACR,2014-04-30,0.8579
ACR,2017-08-31,0.26
ACR,2011-10-30,2.6708
ACR,2009-04-30,0.4741
ACR,2013-10-31,2.1883
ACR,2014-03-31,1.4174
ACR,2018-03-28,0.16
ACR,2008-05-30,0.7428
ACR,2005-02-28,0.561
ACR,2012-10-31,2.5496
ACR,2016-03-31,0.585
ACR,2012-11-29,2.3149
ACR,2006-06-30,0.5768
ACR,2013-02-28,3.2781
ACR,2011-02-28,2.6076
ACR,2005-07-29,0.4741
ACR,2012-07-31,3.0027
ACR,2007-01-31,0.6084
ACR,2015-09-30,0.57
ACR,2015-06-30,0.7474
ACR,2006-07-31,0.6321
ACR,2013-03-27,3.1405
ACR,2007-08-31,1.13
ACR,2010-03-31,1.8332
ACR,2013-06-28,2.841
ACR,2005-11-30,0.4978
ACR,2011-11-30,2.3152
ACR,2012-09-28,2.5901
ACR,2013-07-31,2.7277
ACR,2005-06-30,0.3951
ACR,2008-10-30,0.5215
ACR,2017-06-30,0.215
ACR,2011-12-29,2.2678
ACR,2008-02-28,0.7902
ACR,2016-06-30,0.72
ACR,2012-04-30,3.1687
ACR,2014-09-30,1.3541
ACR,2012-03-29,3.1449
ACR,2005-08-31,0.5176
ACR,2017-04-28,0.275
ACR,2007-09-28,1.0905
ACR,2008-01-31,0.9087
ACR,2012-05-31,3.4294
ACR,2016-07-29,0.735
ACR,2014-07-31,1.521
ACR,2006-01-31,0.482
ACR,2015-07-31,0.5979
ACR,2018-04-30,0.17
ACR,2013-11-28,2.0723
ACR,2009-08-31,1.043
ACR,2017-05-31,0.255
ACR,2011-06-30,2.6787
ACR,2010-09-30,1.8885
ADA,2015-02-26,0.3303
ADA,2008-07-31,0.2643
ADA,2006-08-31,0.4436
ADA,2012-06-29,0.3634
ADA,2018-02-28,2.37
ADA,2010-06-30,0.3067
ADA,2016-11-30,2.3812
ADA,2011-04-29,0
ADA,2013-10-31,0.4058
ADA,2017-10-31,2.7964
ADA,2014-10-30,0.2548
ADA,2016-09-30,3.0253
ADA,2012-01-31,0.2265
ADA,2000-11-30,2.267
ADA,2009-10-29,0.5333
ADA,2001-08-31,1.3472
ADA,2016-02-29,1.8593
ADA,2018-01-31,2.37
ADA,2003-10-30,0.734
ADA,2000-09-28,2.1834
ADA,2014-08-29,0.3492
ADA,2015-04-30,0.3853
ADA,2008-09-30,0.3115
ADA,2010-02-28,0.3728
ADA,2001-03-30,1.4819
ADA,2013-05-31,0.2832
ADA,2000-03-31,3.4377
ADA,2011-03-31,0
ADA,2006-10-31,0.6607
ADA,2013-04-30,0.3115
ADA,2015-09-30,0.9345
ADA,2003-08-29,0.9012
ADA,2012-08-31,0.2926
ADA,2017-12-28,2.489
ADA,2007-03-30,0.6041
ADA,2015-08-31,0.9634
ADA,2015-11-30,1.9845
ADA,2001-01-31,1.9511
ADA,2016-08-31,2.4241
ADA,2006-09-29,0.4814
ADA,2011-09-30,0.2076
ADA,2009-11-30,0.538
ADA,2017-07-31,2.6366
ADA,2012-02-29,0.2926
ADA,2006-12-28,0.5946
ADA,2001-11-29,1.1224
ADA,2001-02-28,1.7189
ADA,2011-08-31,0
ADA,2008-04-30,0.3964
ADA,2006-03-30,0.4672
ADA,2009-09-30,0.6229
ADA,2010-05-31,0.3964
ADA,2008-06-30,0.2973
ADA,2002-07-31,0.7247
ADA,2009-01-29,0.3775
ADA,2008-08-29,0.2501
ADA,2016-04-29,2.3271
ADA,2001-05-31,1.533
ADA,2008-11-30,0.3115
ADA,2004-01-29,0.7526
ADA,2003-01-30,0.7433
ADA,2004-12-30,0.2973
ADA,2013-12-30,0.4625
ADA,2004-08-31,0.3345
ADA,2015-07-31,0.9923
ADA,2005-04-29,0.2926
ADA,2004-04-30,0.5853
ADA,2018-04-30,1.85
ADA,2011-10-30,0
ADA,2005-09-30,0.2312
ADA,2008-05-30,0.3823
ADA,2008-10-30,0.3398
ADA,2012-10-31,0.3587
ADA,2013-08-30,0.3209
ADA,2004-09-30,0.3577
ADA,2000-12-31,0
ADA,2013-02-28,0.3303
ADA,2005-07-29,0.236
ADA,2012-07-31,0.3634
ADA,2002-08-30,0.6875
ADA,2015-06-30,0.6021
ADA,2009-05-29,0.3823
ADA,2006-07-31,0.42
ADA,2007-08-31,0.538
ADA,2004-02-29,0.5853
ADA,2000-10-31,2.137
ADA,2005-03-31,0.3115
ADA,2005-06-30,0.2643
ADA,2017-06-30,2.3119
ADA,2007-11-29,0.6324
ADA,2003-07-31,0.7805
ADA,2014-09-30,0
ADA,2012-03-29,0.3303
ADA,2003-11-30,0.669
ADA,2008-01-31,0.5285
ADA,2002-10-31,0.5017
ADA,2011-12-29,0.2265
ADA,2002-04-30,0.8827
ADA,2016-07-29,3.0931
ADA,2006-01-31,0.4908
ADA,2001-06-29,1.5237
ADA,2002-03-28,0
ADA,2014-07-31,0.2454
ADA,2001-12-31,0
ADA,2002-05-31,0.8734
ADA,2013-07-31,0.3303
ADA,2001-07-31,1.3937
ADA,2016-05-31,2.521
ADA,2009-07-31,0.5191
ADA,2014-01-30,0.4625
ADA,2011-01-31,0
ADA,2016-03-31,2.172
ADA,2000-02-29,2.9732
ADA,2017-02-28,2.2153
ADA,2017-09-29,2.846
ADA,2012-11-29,0.3634
ADA,2000-08-31,2.3692
ADA,2007-12-30,0.6135
ADA,2015-05-29,0.5009
ADA,2009-06-30,0.4672
ADA,2005-01-31,0.3917
ADA,2012-09-28,0.2643
ADA,2018-05-04,1.83
ADA,2009-12-30,0.505
ADA,2010-12-30,0
ADA,2008-03-31,0.453
ADA,2014-11-30,0
ADA,2003-12-31,0.8117
ADA,2016-06-30,2.9283
ADA,2016-01-31,1.8786
ADA,2001-04-30,1.3937
ADA,2007-04-30,0.6512
ADA,2006-02-28,0.4153
ADA,2008-12-30,0.3775
ADA,2005-11-30,0.3587
ADA,2004-03-31,0.6132
ADA,2015-03-31,0.3324
ADA,2013-09-30,0.4342
ADA,2007-06-29,0.7268
ADA,2010-09-30,0
ADA,2012-12-30,0.3398
ADA,2014-02-27,0.3775
ADA,2014-12-30,0
ADA,2003-04-30,0.6225
ADA,2015-12-30,2.2061
ADA,2017-11-30,2.4989
ADA,2004-07-30,0.4646
ADA,2006-04-28,0.4814
ADA,2016-12-29,2.4007
ADA,2014-06-30,0.2832
ADA,2003-09-30,0.7061
ADA,2007-10-31,0.6418
ADA,2002-01-31,0.9756
ADA,2004-11-30,0.2787
ADA,2000-07-31,2.5551
ADA,2003-06-30,0.669
ADA,2003-05-30,0.5389
ADA,2005-08-31,0.2218
ADA,2003-02-27,0.6968
ADA,2007-07-31,0.5191
ADA,2010-10-31,0.3492
ADA,2007-02-28,0.6229
ADA,2000-05-31,1.7839
ADA,2011-05-31,0
ADA,2017-01-31,2.2836
ADA,2014-05-30,0.2454
ADA,2007-05-31,0.7645
ADA,2017-03-30,2.3808
ADA,2013-01-31,0.2832
ADA,2001-10-31,0.9477
ADA,2016-10-31,2.5861
ADA,2015-01-29,0.2643
ADA,2002-12-31,0.7928
ADA,2011-07-29,0
ADA,2002-02-28,0.8455
ADA,2005-10-31,0.2548
ADA,2015-10-29,1.445
ADA,2006-05-31,0.3917
ADA,2014-04-30,0.3351
ADA,2003-03-31,0.669
ADA,2017-08-31,2.6268
ADA,2009-04-30,0.3775
ADA,2010-08-31,0
ADA,2014-03-31,0.3681
ADA,2018-03-28,1.99
ADA,2010-04-30,0.6229
ADA,2009-03-31,0.4106
ADA,2006-06-30,0.4247
ADA,2011-02-28,0
ADA,2000-06-30,2.3228
ADA,2004-10-31,0.3624
ADA,2004-06-30,0.4274
ADA,2007-01-31,0.6607
ADA,2002-11-28,0.669
ADA,2002-06-28,0.7897
ADA,2013-03-27,0.3445
ADA,2010-03-31,0.3398
ADA,2013-06-28,0.4011
ADA,2011-11-30,0.2596
ADA,2005-12-29,0.3775
ADA,2000-04-28,2.0905
ADA,2010-11-30,0
ADA,2010-07-30,0
ADA,2008-02-28,0.5474
ADA,2010-01-31,0.4247
ADA,2012-04-30,0.3445
ADA,2001-09-28,0.799
ADA,2002-09-30,0.6132
ADA,2017-04-28,2.6268
ADA,2007-09-28,0.538
ADA,2012-05-31,0.3398
ADA,2006-11-30,0.6984
ADA,2011-06-30,0
ADA,2005-02-28,0.3398
ADA,2004-05-31,0.5017
ADA,2013-11-28,0.4719
ADA,2009-08-31,0.6465
ADA,2017-05-31,2.4103
ADA,2005-05-31,0.2643
ADA,2009-02-26,0.3634
ADN,2015-02-26,0.0198
ADN,2008-07-31,0.1152
ADN,2006-08-31,0.3702
ADN,2012-06-29,0.0363
ADN,2018-02-28,0.007
ADN,2010-06-30,0.0943
ADN,2016-11-30,0.011
ADN,2011-04-29,0.1013
ADN,2013-10-31,0.044
ADN,2017-10-31,0.0071
ADN,2014-10-30,0.0205
ADN,2016-09-30,0.0139
ADN,2012-01-31,0.0426
ADN,2000-11-30,0.0664
ADN,2009-10-29,0.1502
ADN,2001-08-31,0.0419
ADN,2016-02-29,0.0095
ADN,2018-01-31,0.008
ADN,2003-10-30,0.1606
ADN,2000-09-28,0.0601
ADN,2014-08-29,0.0293
ADN,2015-04-30,0.0161
ADN,2008-09-30,0.0356
ADN,2010-02-28,0.1571
ADN,2001-03-30,0.051
ADN,2013-05-31,0.0524
ADN,2000-03-31,0.1187
ADN,2011-03-31,0.1187
ADN,2006-10-31,0.3317
ADN,2013-04-30,0.1397
ADN,2015-09-30,0.0161
ADN,2003-08-29,0.1606
ADN,2012-08-31,0.0279
ADN,2017-12-28,0.007
ADN,2007-03-30,0.3317
ADN,2015-08-31,0.022
ADN,2015-11-30,0.0081
ADN,2001-01-31,0.0566
ADN,2016-08-31,0.0139
ADN,2006-09-29,0.3702
ADN,2011-09-30,0.0538
ADN,2009-11-30,0.206
ADN,2017-07-31,0.0039
ADN,2012-02-29,0.0524
ADN,2006-12-28,0.3317
ADN,2001-11-29,0.0943
ADN,2001-02-28,0.0559
ADN,2011-08-31,0.0643
ADN,2008-04-30,0.1118
ADN,2006-03-30,0.3282
ADN,2009-09-30,0.1606
ADN,2010-05-31,0.1013
ADN,2008-06-30,0.1118
ADN,2002-07-31,0.0698
ADN,2009-01-29,0.0377
ADN,2008-08-29,0.0838
ADN,2016-04-29,0.0117
ADN,2001-05-31,0.0559
